# header:
#   title: Ra226(g,x)Ra225 cross section
#   source: TALYS-2.0
#   user: Arjan Koning
#   date: 2023-12-15
#   format: YANDF-0.1
# target:
#   Z: 88
#   A: 226
#   nuclide: Ra226
# reaction:
#   type: (g,x)
#   Q-value [MeV]: -6.396790E+00
#   E-threshold [MeV]:  6.396790E+00
#   ENDF_MF: 6
#   ENDF_MT: 5
# residual:
#   Z: 88
#   A: 225
#   nuclide: Ra225
#   mass [amu]:  2.250236E+02
# datablock:
#   quantity: cross section
#   columns: 2
#   entries: 53
##       E             xs
##     [MeV]          [mb]
   2.500000E-01   0.000000E+00
   5.000000E-01   0.000000E+00
   1.000000E+00   0.000000E+00
   2.000000E+00   0.000000E+00
   3.000000E+00   0.000000E+00
   4.000000E+00   0.000000E+00
   5.000000E+00   0.000000E+00
   6.000000E+00   0.000000E+00
   7.000000E+00   2.310271E+01
   8.000000E+00   4.231427E+01
   9.000000E+00   8.106194E+01
   1.000000E+01   1.607263E+02
   1.100000E+01   2.932383E+02
   1.200000E+01   3.164980E+02
   1.250000E+01   2.586127E+02
   1.300000E+01   1.995951E+02
   1.350000E+01   1.405123E+02
   1.400000E+01   9.690090E+01
   1.450000E+01   6.744789E+01
   1.500000E+01   4.733906E+01
   1.550000E+01   3.399342E+01
   1.600000E+01   2.474084E+01
   1.650000E+01   1.847240E+01
   1.700000E+01   1.433047E+01
   1.750000E+01   1.148400E+01
   1.800000E+01   9.407369E+00
   1.900000E+01   6.722452E+00
   2.000000E+01   5.083640E+00
   2.200000E+01   3.236762E+00
   2.400000E+01   2.284963E+00
   2.600000E+01   1.700929E+00
   2.800000E+01   1.305973E+00
   3.000000E+01   1.060781E+00
   3.500000E+01   6.601194E-01
   4.000000E+01   4.314519E-01
   4.500000E+01   2.899543E-01
   5.000000E+01   2.015598E-01
   5.500000E+01   1.613524E-01
   6.000000E+01   1.178624E-01
   6.500000E+01   1.015989E-01
   7.000000E+01   7.928364E-02
   7.500000E+01   7.234983E-02
   8.000000E+01   5.776405E-02
   9.000000E+01   4.545889E-02
   1.000000E+02   3.700820E-02
   1.100000E+02   2.902594E-02
   1.200000E+02   2.480564E-02
   1.300000E+02   1.952769E-02
   1.400000E+02   1.654325E-02
   1.500000E+02   1.378426E-02
   1.600000E+02   1.047587E-02
   1.800000E+02   8.207773E-03
   2.000000E+02   4.989089E-03
