# header:
#   title: Au197(g,x)Au196 cross section
#   source: TALYS-2.0
#   creator: Arjan Koning
#   date: 2023-11-17
#   format: YANDF-0.1
# target:
#   Z: 79
#   A: 197
#   nuclide: Au197
# reaction:
#   type: (g,x)
#   Q-value [MeV]: -8.072355E+00
#   E-threshold [MeV]:  8.072355E+00
#   ENDF_MF: 6
#   ENDF_MT: 5
# residual:
#   Z: 79
#   A: 196
#   nuclide: Au196
#   mass [amu]:  1.959666E+02
# datablock:
#   quantity: cross section
#   columns: 2
#   entries: 53
##       E             xs
##     [MeV]          [mb]
   2.500000E-01   0.000000E+00
   5.000000E-01   0.000000E+00
   1.000000E+00   0.000000E+00
   2.000000E+00   0.000000E+00
   3.000000E+00   0.000000E+00
   4.000000E+00   0.000000E+00
   5.000000E+00   0.000000E+00
   6.000000E+00   0.000000E+00
   7.000000E+00   0.000000E+00
   8.000000E+00   0.000000E+00
   9.000000E+00   4.613762E+01
   1.000000E+01   9.063275E+01
   1.100000E+01   1.810067E+02
   1.200000E+01   3.424311E+02
   1.250000E+01   4.380441E+02
   1.300000E+01   5.081811E+02
   1.350000E+01   5.257840E+02
   1.400000E+01   4.918106E+02
   1.450000E+01   4.319575E+02
   1.500000E+01   3.562397E+02
   1.550000E+01   2.498547E+02
   1.600000E+01   1.607185E+02
   1.650000E+01   1.028226E+02
   1.700000E+01   6.733883E+01
   1.750000E+01   4.540124E+01
   1.800000E+01   3.185216E+01
   1.900000E+01   1.781197E+01
   2.000000E+01   1.145901E+01
   2.200000E+01   6.191364E+00
   2.400000E+01   4.165578E+00
   2.600000E+01   3.123543E+00
   2.800000E+01   2.400434E+00
   3.000000E+01   1.759974E+00
   3.500000E+01   8.818430E-01
   4.000000E+01   5.223269E-01
   4.500000E+01   3.597919E-01
   5.000000E+01   2.777531E-01
   5.500000E+01   2.300896E-01
   6.000000E+01   1.954863E-01
   6.500000E+01   1.693791E-01
   7.000000E+01   1.482701E-01
   7.500000E+01   1.305221E-01
   8.000000E+01   1.153730E-01
   9.000000E+01   9.110693E-02
   1.000000E+02   7.300371E-02
   1.100000E+02   5.917895E-02
   1.200000E+02   4.852548E-02
   1.300000E+02   3.886566E-02
   1.400000E+02   3.339343E-02
   1.500000E+02   2.629392E-02
   1.600000E+02   2.229369E-02
   1.800000E+02   1.644723E-02
   2.000000E+02   1.107172E-02
